"textEmbedding","resposta"
"Not looking forward to this flight back to DC #drunk",0
"#mention When were you last in the top 4? #bewildered #bladderated #drunk",0
"Watching MOTD on a Sunday night is very confusing. #drunk",1
"Omg this lady just pushed all in thinking she had a flush A 4 spade. There was no spades on the board lmfao it was only clubs. #drunk",0
"Also cana?Tt believe I spelt huskies wrong.. #drunk",0
"#drunk and missing home",1
"Struggling really hard trying to read these tweets.. #drunk",0
"What a good way to end the final night in Chicago! #drunk",1
"N then Biko drops #Drunk ?? from highschool to drunk, must say am a proud reader/follower  ?",1
"I am a big failure this year and last year with many #mentalhealth issues. I hope I can get well soon. #drunk #gotowork .",0
"If a #girl is #drunk then she is responsibility not opportunity ??  #choti choti par moti baatein ??",1
"Every 39 minutes a #drunk driver claims a victim in the #UnitedStates. Dont consider it a #problem only when it becomes personal to u.",1
"Need someone to pay for my uber home #drunk #findom #paypig #paypiggieswanted",0
"Ia?Tm starting #beeroclock early ok not that early #drunk",1
"broad #words become a few #words upon them #drunk hath been forgotten ?? #NearerBloodyKnives",0
"I should try to draw some #comics while #drunk on exhaustion, then upload them on TwitPic.  I wonder how thatd turn out.",1
"Lose a loved one to something so senseless &amp; then tell me I take #TextingAndDriving #Drunk driving #Speeding #DistractedDriving 2 serious.",1
"The saddest thing in life is wasted talent, and the choices you make will shape your life forever. - Chazz Palminteri",0
"I wonder why closing one eye makes you less #drunk.",1
"bout to #get #drunk ttyl",1
"Late night stream #twitch #stream #drunk",0
"#mention #mention #mention The 3 catches I dropped with the gloves probably didnt help #drunk",0
"If they dont know who Grimace is, theyre too young for you bro. #InfinityWar #McDonalds #humpdayvibes #drunk #humor #MrAwesomaniac",0
"#mention shout out to you for the Wisco love #drunk",0
"Need a wasted night and someone to hold me  in their arms while saying Im going to be already #drunk",1
"When  You draw seagulls in the distance, it looks like butt cheeks in the sky. #drunk",0
"#mention I heard #pizza but then again Im #drunk :)",1
"#mention Thank #drunk",0
"My last final was today and I am #drunk",1
"#mention #mention #mention are you constipaed or just #drunk",0
"#mention Lool I was really drunk when I sent that message ? lucky hedgehog!",1
"Let the day drinking begin! #drink #drank #drunk #beers #modelo #corona #?",1
"What can be ur reaction the first thing when you open your twitter ac. #mention ? Love you!! #drunk",1
"I think I drank too much. Have a hard time keeping my cock hard. #drunk #findom #femdom #forcedintox",1
"I think shea?Ts #drunk she cannot form a full sentence much less speak with any clarity. #canihavehercommited",1
"I am really drunk and I feel our though is multi thread but has too many static fields. #Programming #drunk",1
"I am really drunk #Tequila is good stuff lol time for dinner #time4dinner #drunk",1
"Being sober is over rated #tomuchtodrink #drunk",1
"Its Friday #drunk",1
"#mention The pain you caused the family of your drunk driving death? #never #drunk #bum",0
"If u HAVE to get #Shitfaced #drunk today, at least have the decency to #HaveaPlan (BEFORE drinking) for a safe way home. #ChoicesMatter",1
"Yes Ia?Tm #drunk but, Ia?Tm on my third bottle and surrounded by wonderful people!",1
"Playing Thief: the Dark Project on Twitch while drinking--starting in just a few minutes. Join me if you please! :)  #Thief #Drunk",1
"So drunk that I dont give a duck #buzzed #drunk",1
"Now Ill be up all night drunk playing #mention #ps4 #drunk #gamer",1
"Just because I scream about #StarTrek in a #bar parking lot at 2 am does not mean Ia?Tm #drunk",1
"watching mulan. #drunk #netflix",1
"Wonder how nervous Megan is and if she will be half cut like I was and told to stop drinking! #RoyalWedding2018 #drunk #HarryandMeghan",1
"Really hate it when drunk me puts something away and sober me cant find it!! #drunk #ThingsIDoEveryday",1
"a?oI DID NOT fall over.. I just balanced off the doora?? ??? (Not me but oh so funny) #drunk",1
"#mention Always the amazing one #Drunk",1
"This lovely sunshine ??and beers are making my slightly #drunk ?and feeling #horny ? anyone else feeling it? ???",1
"#mention #mention #mention He wants to take the dog for a walk #nodrugs #boring #drunk #benchlife.",0
"Feeling a bit #drunk tonight ??",1
"I shouldnt watch close to home things when Im #drunk or ever.",1
"Donnacha o Callaghan Must have been in the green Room first wonder who done his makeup #Drunk",0
"The river won. #dead #drunk",1
"Really had to go to the bathroom. Washed my hands and forgot to go. #drunk",0
"Ia?Tve been ready since 5 and we still havena?Tt left yet #salty #impatient #fuck #drunk #lmfao #asaprocky",1
"Got a drunk tattoo #onlyyoungonce #yolo #drunk #harrypotter #deathlyhallows",1
"How many bottles of water do you drink before you just accept that youre going to throw up? #drunk #daydrinking",1
"#drunk ????? Ia?Tm going through something #textmessage #beingignore",1
"Need a ride #drunk",1
"Life update: I just sprained my ankle in an attempt to save the sea turtles. #drunk #butnotdrunkenough",0
"Ia?Tm drunk.  I want to watch the Olympics. I want to watch Olympics figure skating.  #drunk #drunkgirl #Olympics #figureskating",1
"@JMGill12 How did they go #drunk",1
"Got stressy about being low on funds, got day drunk and woke up at 10pm with a fucking hangover #problemsolved #hangover #drunk",1
"#drunk Daytime drunkard.",1
"#mention happy birthday! get as drunk as possible ?",1
"Being #drunk with #freshbreath is the STRANGEST thing",1
"Summer fucked me up at faire #drunk",1
"#mention Go to bed youa?Tre #drunk",0
"I arrived home. I h8 this. I m goin 2 sleep. Good night. #Drunk #dubonnet  8:41 PM Monday, August 4th, 1962 Chapter Fifty-Eight",1
"My air BNB hosts got me wine drunk #fivestars #wine #drunk",1
"#cars Love for life #drunk #Drive",1
"Ia?Tm watch #forenicfiles for something to do while #drunk #beeroclock",1
"RT #mention: Just three performances left of Shit-faced Shakespeare: Hamlet. You can still get tickets over the phone, in person or ha?|",0
"The one time the cute Instagram boy checks my story is of course when Ia?Tm drunk in it #hatemylife #whyme #drunk #gay",1
"Bout to sleep like a newborn child tonight #drunk",1
"popcorn is the best food ever fucking invinted!!  #facts #drunk",0
"#mention Hahaha sorry #drunk",1
"DRINK MORE ABSINTHE you slutty pair of extension cables. #mention #mention #drunk #tgf #sluts #extensioncables",1
"Totally pissed right now thats one bottle too many. #drunk #pissed",1
"Happy hour is doin me dirty lol #drunk",1
"Hungover again (second day in a row) ???????? #drunk #hungover #party #fail",1
"Im pretty sure Im still drunk..  #drunk #drinking #hungover",1
"More #often than not Im #bolloxed. #drunk #cantstopwontstop #high #livinglife #YOLO",1
"Weirdest first night in a hostel ever!!  #ilovetravel #hostels #europe #steve #stevesavedme #neverhaveiever #bigfan #drunk",1
"Skapiddle skapoddle someone hug me cus im drunk and tired #drunk #shitposting",1
"#drunk and open to #forcedintox rn..#poppers too",1
"There is a rabbit loose in the castle..#drunk #bored",1
"#drunk I live day to day because Im terrified of tomorrow",1
"its been 16 days since I last had alcohol &amp; I really feel the need to have a drink. Need to get this feeling out of the system!",1
"Hey, you! Yes.. you.. YOU!!  Are you drinking? Are you getting #drunk? Are you #horny?  Me too. #DMsAreAlwaysOpen",1
"When you have have work but you want to kinda party lol #drunk #partygirl #onlytonight #actresslife #talent",1
"Wow! Ia?Tm #drunk. And I fucking love it.",1
"Wow! Ia?Tm pretty fucking #drunk.",1
"So #drunk. So. Fucking. #Drunk",1
"Still #drunk",1
"Cant feel my feet #drunk #happyhour #winenight",1
"#mention #mention I think youa?Tre the one that does those things. #Drunk",1
"#mention Hey Bitch! HEEY lets get smashed tonight! #YOLO #drunk #youladiesreadytohaveagoodtimetonight",1
"Blaming Kendall Wright is the oldest excuse in the book. #mention #Cowboys #lambo #drunk",0
"@bitofholiday Although one is a chicket  Nugget #drunk",1
"The Matrix Drinking Game: drink everytime Keanu looks confused #drunk #neo",1
"#mention #mention #drunk Democrat",0
"Looking for a good time? Get drunk by yourself and sing a?~beautiful soula?T by Jesse McCartney. #goodtime #drunk #kareoke",1
"#mention Ooh that looks good. What is it? #Drunk",1
"Casually spent $350 at Total Wine not for anything specific, just restocking. ? #drunk #alcohol",1
"#Crushed ice the #secret to getting every #drunk #girl home at the end of the night. #yourewelcome #Goodluck",0
"Already drunk and the night is still young..gonna be a good night! #horny #hornyaf #drunk #dm #sext #nudes #cum #drunksex",1
"Im doing laundry #drunk because I am a husband and a father and this is how I get wild on #FridayNight .",1
"a?oIm not getting that drunk. I work tomorrowa?? #wasted",1
"Oh yeah. Im drunk. #drunk #alcohol #yeah",1
"Like I take anything in moderation #Stoned #Drunk #StillSad",1
"Catfish were phenomenal as always, wish that I wasnt so #drUnk",1
"I wanna know your step. I really to know it. #Drunk #thewayto..girl",1
"Every 39 minutes a #drunk driver claims a victim in the #UnitedStates. Dont consider it a #problem only when it becomes personal to u.",0
"Pink gin was not a good idea ? #drunk",1
"Ps- #DRUNK.  Pss- #AF",1
"Football can suck my balls #drunk",0
"After a few experiments .. having sex while #high is way better than #drunk sex.",0
"Whos getting drunk tonight? #DRUNKENNESS #drunk #drinks",1
"I have successfully made a blockchain transaction:   retweet for more results!  $BTC #bitcoin #drunk",1
"drunk and suicidal AMA #gamer #anarchy #drunk",1
"maybe Ill get drunk again.. #Drunk #EdSheeran",1
"Whiskey drunk is the best kind of drunk #horny #hornyaf #sext #dm #dirtytalk #trade #cum #nudes #girlsonly #drunk #drunksex",1
"Wherea?Ts the fellas who will play w my hair while I fall asleep ?? #DoesntExist #Drunk",1
"#mention The second picture is so blurry ? #drunk",1
"Way drunker than anticipated..dm me.. lets chat!  #horny #hornyaf #sext #dm #dirtytalk #trade #cum #nudes #girlsonly #drunk #drunksex",1
"Fyi that song about dancing like a stripper.. it me #drunk",0
"The word of the night is succulent. #suck #juicy #drunk",1
"Retweeting and liking about being #drunk",1
"Scottie does know!  #drunk #drunktexting",1
"He was drunk.  #sad #depressed #fucklove #drunk",1
"Me &amp; #mention drank enough last night for a heavy wedding party #writtenoff #drunk #messy #weekend #skankhuntontour #mancdiaries",1
"#drunk how are you?",1
"Am I wearing shoes?? #drunk at 1:13 before soundset lol",1
"getting #sunburnt and #drunk with the #crew",1
"I just rolled my ankle trying to run to our Lyft. #drunk #maybe",1
"Wow Ia?Tm drunk",1
"#hiccups are #exclamationpoints for #drunk people",1
"RT #mention: You ever just get drunk and do the dishes?",1
"#mention #mention Ahh they were probably just drunk at the time .. no harm no foul",0
"Just woke up, Im so ill. I hate are Beth. #drunk #mention xx",1
"I honestly dona?Tt know what water is this weekend. #drunk",1
"#drunk by myself with my dog",1
"how does one night of drinking end in being trashed? 80 dollar worth of liqour, 3 friends, and happy hardcore. #raver #rave #drunk",1
"Sucka for #Davematthewsband #dmb #frenchquarter #tropicalisle #handgrenade #drunk #lebronisgoat",1
"I wish I had a bag of hot Cheetos #drunk",1
"#mention #Drunk #Soothsayer from #MDP cult",0
"just went out and bought new bottle while drunk on other one ..#fuckedup #edging #gooning #drunk #intox #poppers too",1
"drink every time someone says a?odo the damn thing.a?? #drunk #TheBachelorette",1
"#mention #Drunk is brilliantly penned",0
"#mention Everyone over 70 will all say no. They got us into this mess with making drugs illegal.  Even worse, most of them are #drunk",0
"Wow they really creep up on you #Drunk",1
"Yesterdaya?Ts Rose bloody smashed me today. Dam you pink liquid of death #Rose #bankholiday #Drink #drunk #funk",1
"Hey, wer es noch wach? #love #drunk #DasLeben",0
"#mention #mention #mention #mention I wasna?Tt aware that a?~piling ona?T was one of the 12 steps. #Drunk #Junkie",0
"Why do I do this to myself #drunk",1
"New drinking game..take a sip every time a?opirate shipa?? is mentioned. #drunk #LPBW",1
"Im watching all of the Friends episodes and Im getting the feels #drunk #Depressed #alone",1
"#Ambien - the modern version of \"christ, was i #drunk last nite!\"",1
"its 11.30 - im here - and im drunk - and imma gonna write now #andedittomorrow",1
"Currently liable to get wine-tipsy and order wangs on uber eats",1
"def #drunk",1
"#mention #mention #mention #mention Go back to bed your #Drunk",0
"why did I drink so much?!? Adtvukgtyfgh #drunk #drink #toomuch #ohgawd #gdtyjvhkvgj",1
"Me walking out of Cosmo: a?oThis new ticketing system is bullshit!a?? Also me: #drunk A?\_(?)_/A?",1
"#mention #mention And double it if they were from a?~the foot of the mountainsa?T  #drunk",0
"After watching 2 hrs of car crashes on #YouTube I ask the question .. can #Russians #really be that #stupid ?? #bad cars #bleak #drunk",0
"#mention bets on how long before she blames #ambien on this trip. Shes already used the #drunk excuse.",0
"Miss this feelin #drunk",0
"Im so glad Im drunk right now #drunkenness #drunk Im so sick and tired of woe is me type people!",1
"#mention #mention #mention i bet Samantha has sniffed a lot of them! #drunk",0
"#MarvelPuzzleQuest  also #drunk",0
"JR just out here doing his job as the poster boy for Hennessy #Drunk",0
"#mention More like then hen dawg ? he put their tripping #Drunk",0
"Cana?Tt wait to take the girl out tomorrow to celebrate us moving in together ?? #Drink #Drank #Drunk ?",1
"#mention #mention AGREE. I could #NOT hive a flying crap what that useless POS #Drunk has to say.",1
"Call ur Friends ND letz get #Drunk loll HBD Bro",1
"#mention She sucked up some booze and then went on a joyride.  #drunk",1
"Excited for this weekend #mention ? &amp; of course next weekend ????????   #drunk",1
"If u HAVE to get #Shitfaced #drunk today, at least have the decency to #HaveaPlan (BEFORE drinking) for a safe way home. #ChoicesMatter",0
"20 mins into a 2 hour train journey and im bustin for a leak.. #drunk #friday #weekend",0
"Look whos wasted last night! ?? #drunk",0
"I want someone that can just accept all my imperfections and love me just the WAY I AM. Meron ba dyn #bitch #drunk",0
"#mention Starring Ryan Blaney #drunk #mention",1
"I have next Thursday off i am going to get #drunk",1
"DOOD! My neighbor is cutting his grass right now.. 1030pm at night.. #Crazy #Drunk #CantSee #HasNoLights",0
"#mention #mention I cant dance like that especially when im #drunk #lmfao!! ???????????????",1
"Brandy is bae. ? #drunk #tgif",1
"Bored, Drunk, need to show some love. DMs be open! Come hang! #drunk #booty #camgirl #shoutout #BestBootyEver",1
"I have the hiccups #drunk",1
"Still cana?Tt believe ya?Tall give KD all this heat about going to another team and not Lebron. #Drunk",0
"I shouldve pillz your dough boy #drunk",0
"I lost track of time #drunk",1
"My phone dead as cracked ????????????? #drunk",0
"Why!?!?!?,do you drive me crazy #drunk #thoughts",0
"I cana?Tt go to wineries. #drunk",0
"Heaven is where you heart is at ease #drunk",1
"Hole 10 update golfing with #mention..I grabbed my 6 iron when I thought it was my 9 #Drunk",0
"I just sent #mention and #mention the same Snapchat saying I miss you Alex mwah mwah mwah. Whoops #drunk/highinamsterdam",1
"#mention I would as well with that grammar   #Drunk",1
"Wherea?Ts the hot dads ?? #drunk #ihaveAtype",0
"Ia?Tm back on my bullshit #drunk",1
"#Drunk Good Night ?",1
"*Keys #drunk",0
"Barry aint White. Friggin look at him. #ShoreBillyKnowsBest  #drunk #beerpong #NovaScotia",0
"Slightly #drunk ?and #horny ?again ???its Saturday night Sunday morning tho ????",1
"I was drunk and made a twitter account @_@ #drunk",1
"She still screaming. #drunk #livepd",0
"Yo Dude Ia?Tm drunk wtf retweet this if ur too #drunk #drink #alcohol #booze #Saturday #saturdaynight #party #drink",1
"A little #drunk but no more as I have to #work tomorrow",1
"Had a fantastic night out but now I feel I could throw up at any second #drunk",1
"Hey #mention whatever you do, do it good. #drunk",0
"Ia?Tm #drunk af",1
"Whats everyone up to tonight? #horny #hornyaf #nudes #sext #sex #cum #drunk #drunksex #bored #dm #dmme #letschat",0
"When youre drunk, karaoke is a very cerebral experience. #karaoke #drunk #SaturdayNight",1
"I would like to publicly apologize to anybody Ia?Tve called/texted tonight but for real you guys are the best thank you for being there #Drunk",1
"When the cops call your mom at almost 3 am to tell her, her kid left her wallet somewhere random on broad.. GREAT. #drunk",1
"I just puked in an alley in downtown Nashville. Some dude saw me and said I did it classy ???? #ImAShitShow #Drunk #SOS",1
"#mention #mention #mention Love you #mention !! #drunk",0
"Ia?Tm frying potatoes at 5am. What is life? #drunk",0
"#dRuNk by #mention is a masterpiece..It needs more appreciation..",0
"Tonight was one of the BEST nights Ia?Tve had in a long time #drunk #racingteam #funtimes",0
"#mention Cause they had a shitty wedding without booze ? thata?Ts the only valid excuse",0
"#mention #mention #mention hahaha ill let my laser level know its #drunk!",0
"At my drunkest Im fairly certain I used the phrase \"will you touch my pee pee with remarkable regularity\" #Drunk",1
"#mention Re watch her last comments #drunk !!",0
"#mention Amanda looked half baked to me #stoned #drunk",0
"Put a little too much baileys in my iced coffee ;) #naughtymom #drunk #havefunwalkinghomekids",1
"And its all on wine! Who knew! lmfao #drunktweet #drunk #happy",1
"#mention #mention the announcer for the LSU vs OSU game is #drunk #ncaa #espn #CollegeBaseball",0
"Why am I even up at 20 past 5 tweeting this sorry still a wee bit #drunk.",1
"Ia?Tm so drunk and my dick is hard as shit can a lady pls slide in my dms ? #drunk #horny",0
"There is nothing better in life than drinking beer with your dad and discussing wich brand of cresent wrench is the best. #drunk",0
"#hyper #delirious #feeling #drunk #confused. Com .. oh happy happy daze ?",1
"When you have to be up so early for work that youre buzzed from yesterdays drinking #HappyMonday #cateringismylife #drunk #tired",1
"I have reached an age where #FallingAsleepOnTheCouch has nothing to do with coming home #drunk.",1
"Now I say unto you that intoxication is a violation committed only by charming outlaws. #Intoxication=#Violation #Drunk=#Outlaw",1
"Drunk. ??",1
"#mention #mention Devastated I missed it. He is the BEST #drunk",0
"Go home Lynda, youre #drunk. #NHL #StanleyCup #StanleyCupFinals #WonderWoman",0
"Ever have one of those days when you have to come home and have like 5 shots just to relax? No? Just me? Ok.. #drunk #stress #isitfridayyet",1
"time to get #drunk",1
"I have spilled my first spill #drunk",1
"I regret everything. #drunk",0
"Yeah. Im kind of drunk. #findom #loser #paypig #addict #drunk #intox #intoxication #intoxicated #someonefuckmeoverplease",1
"Ia?Tm pardoning myself for drinking too much on Saturday and falling asleep on the bathmat #PardonMySelf #drunk",1
"Daddy is horny and drunk. You know that mean highly dominant sex #horny #sex #drunk",1
"#drunk texting #lastnight #allhonesty",1
"#mention OMG ?..honestly though..theya?Tll probably sell a ton of it. #drunk",0
"#mention #mention with so much booze intake at lnmrn, bet its Always shriveled!",0
"That moment when you get too drunk at a work event in front of your boss and you leave to avoid embarrassment. #drunk",1
"GOAL MARK:  IM IN A SUPER SMASH TOURNAMENT ??  ALL MY PEOPLE WISH ME LUCK?  ALL LOVE  #DRUNK",0
"\"Well they looked sober to me\" - best answer to give when you take blurry pictures. #whiskey #drunk",0
"clicked refresh at least 4 times but the cobb-vargas game ended 2-1?  #drunk",1
"#mention Money wasted",0
"? my head hurts #drunk",1
"#mention Damn, theres no contingency plan. Then again, how much I drink depends on who is leading. #Drunk",1
"You can gauge how #drunk i am by how much i open my mouth when im smiling for a photo i go from ? to ?",0
"#mention #drunk days too ? xx",0
"Time to make ravioli #drunk #needtosleep #hungry",0
"All I want is for it to be 9:00 so I can get #drunk and watch #RHONY. Is that really so much to ask?!?",1
"#drunk like its so bad tonight I had to hashtag it! But I can still spell so thats good! I think..",1
"#mention #mention C need to put that tron down! #Drunk",0
"Dona?Tt date people who drink bud light #beer #grown #WineWednesday",1
"#mention #mention #mention Maybe one day Ill partake #drunk",0
"Hey! Are you #drunk too? #HMU #DMsAreAlwaysOpen #TwitterAfterDark",1
"Anyone else #drunk?",1
"I got very #drunk last night that Im surprised that Im up this early and #hangover free. #winwin",1
"Hate the fact that i have to work in 4 hours. Just clock me in now lol #ImReady #FuckedUp #LastNight #Tonight #SitDown #Drunk",1
"Many years ago I was not an #alcoholic. Just #coincidentally I chose to get #drunk thousands of days in a row.",1
"I hate getting #drunk alone! Anyone share the feeling? ??  #ThursdayThoughts",1
"The driver is safer when the roads are dry, the roads are safer when the driver is dry. Dont drive #drunk. #DriveSafe. #ChoicesMatter",0
"So #drunk of smelling his scent!",0
"#Words are #drunk when Im #Hard.",0
"#mention For a serious #drunk, at least she killed the right #SOB",0
"#drunk and ita?Ts not even 10 oa?Tclock ?",1
"He looks fuzzy #drunk",0
"The \"kids\" in the SRO of 104 are getting out of hand #drunk #mention",0
"omg lol ia?Tm #drunk ??",1
"I am sad. I am drunk. And in order to protect other from myself . . I will go straight to sleep with my tears ? #goodnight",1
"So glad my sink is unclogged I want to run it just to watch it go.  #drunk #firstworldnope",0
"Any goddesses up?? #findom #femdom #drunk",0
"Just waxed my top lip and fuck me I forgot how much that shit hurts ? #strugglesofbeingadarkhairedgirl #readyfortheweekend #drunk",0
"Im either drunk as hell or high on drugs ???",1
"a?oAnd do not get #drunk with #wine, for that is #dissipation, but be #filled with the #Spirit,a?? (Eph 5:18 #NAS95)",0
"Can not wait to go out tomorrow night!! #girlsnight #drunk #messy",1
"#mention You was trying to be leaning like a tv this weekend huh #Drunk",1
"Excited to get #drunk at #golden bear tonight brothers",1
"#game4 gonna take a shot for every flop #lebron does #drunk!",1
"#mention #mention Get off of #twitter while U R #drunk!",0
"My name is Buck. And I like to fuck lmao #drunk",0
"#drunk tweeting is the best tweeting",1
"do not repeat DO NOT make a drinking game out of 13 reasons why, taking a shot every time they say \"tapes\" bc u. will. die. #drunk #sendhelp",1
"A house full of #drunk dudes. ??Lol. SO happy ita?Ts NOT me. ?As long as no one pukes anywhere Ia?Tll b content. ? #kickback #sick",0
"Shut up liver, Your fine.  #DRUNK",1
"Elly hits the wrong buttons on computers a hundred times? #Drunk #neighbours",0
"Finally got #Drunk (: woohoo..",1
"#mention ..yeeaah! I finally got myself #Drunk !!",1
"#knaresboroughbedrace who knew it! #drunk #bedrace #inbred #drunk",0
"Ita?Ts going to a?ostorma?? today.. current status 65 and very sunny ? #GoHomeWeatherMan #Drunk",0
"#mention #mention #mention Waiting on line now.  #drunk",1
"Should I delete this ap #choice #Drunk #help #realfollowers",0
"Good nights with coworkers ?? #drunk #vodka #Drinking",1
"Wait that makes a lot of sense ? ahh jimmy you have fucked with me again #drunk #alterego",1
"Had caught myself was bout to sing BeyoncAC in club smh then boosie set it off came #imgood #drunk",0
"Someone spiked my drink.. a?\" feeling drunk",1
"When Im #drunk I can Twitter fine, but anything else is an absolute choir #BeSafe #DrinkDontDrive #SMASHED",1
"I gotta be up at 9am. Wish me luck in the morning ? #drunk #nomorealcoholforme",1
"Hungover to fuck  #hangover #drunk",1
"What a nut job #mention #mention #drunk #Dotard",0
"I think everbody in flint was #Drunk last night !!",0
"#mention Seemed #drunk .. Its beyond awful when a person has to get intoxicated to spout the propaganda an audience of one demands",0
"Nothing better than soaking up the sun with my best friend. #sun #sea #gf #drunk",1
"Well, might as well start drinking ? #horny #hornyaf #sext #dm #dirtytalk #trade #cum #nudes #girlsonly #drunk #drunksex #bored #letschat",1
"BTW, #mention has officially turned into SantaCon. #Drunk #Frats  #WalkingOnBeerCansAndTrash #Rudeness #OMG #MakeItStop",0
"#mention Have fun !!  #drunk",1
"I have discovered a new level of #Drunk..  Pay me A?5.95 and I will teach you how..",1
"RT #mention: #Virgos refuse to waste. Waste time, waste resources and of course wasted efforts.",0
"#Drunk next to Islip theaters Boutta see hereditary",0
"Im just a drunk sad mess wrapped up in leather jackets and death metal #drunk #metalhead #imtrash",0
"howdy #drunk",0
"#mention #drunk #sunburn #loud..as it should be",0
"What can u do first thing when someone pukes? #party #drinks #drunk #sick #club",0
"My friend just FaceTimed his gf and she said we all look like shit ???? #drunk",1
"I just used a?ocrunchya?? to describe a man in the car next to us. #drunk",0
"For those wondering:  Mike Vara is way too drunk to do his show tonight (11-Jun-18), not that anyone will notice. Ira put up a rerun.",0
"#mention wants to deny #drunk folks from riding in their vehicles? Interesting fact; thata?Ts probably 75% of their business! #Uber #denied",0
"3 805s in and Im feeling it. Its time. For drunk rambles..  #twitterdrunkrambles #firestone805 #twitterisdangerous",1
"Ita?Ts the summer of Gizzies. Watch out now. Be prepped. #Gizzies2018 #GinFizzies #GinandSoda #Drunk",0
"#drunk and #horny right now. some pm me and lets flirt. ;)",0
"Too #drunk to #floss",1
"#mention Wonder how many more #mention #pilots fly #drunk",0
"Goodnight you lovely lot. Ia?Tve drunk far too much. ?",0
"ia?Tm sorry in advance if you get lip syncing videos.. #drunk #idgaf ?????",0
"Is a slug a snail with no shell? #drunk",1
"Waiting for the other half to go outside for a smoke so I can sneak in one more drink that is not needed. Lol #drunk",1
"THIS IS RIDICULOUS SO MANY GIRLS SCREAMING SO LOUD WTF GET ME OUT #DRUNK #KACEYMUSGRAVESSWASHOTTHO",0
"Im getting #Drunk with my dog in the lawn. I challenge you to tell me a better use of my time.",1
"My fav moment in my own history is when j tweeted the Rockets starting lineup w/ LeBron but forgot to include Harden #drunk",0
"#mention Go home #Junior , you are #drunk .",0
"Have you #heard the #latest.. #alexovechkin is still #drunk &gt;&gt;&gt;",0
"Springsteen overrated-lol. #drunk@jasonfitz",0
"#drunk miss this?",1
"#mention maybe stop drinking. You seem to cheat on your boyfriends when you do and regret it after. #GAZ #drunk #Josh",0
"#mention #Stoned driver: stops 30 feet in front of stop sign, waits for it to change. #Drunk driver: runs over stop sign.",0
"pretty awesome hearing #mentions #ThemChanges at #mention last night. #Drunk #TheBeyond #WhereTheGiantsRoam ???",0
"Oh yeah #drunk",1
"#mention #mention Since Ive got both of you in the same room - Why did you fire Corey?  #Drunk #Incompetent #Both",0
"#mention Doesnt get more dumb. #koolaid #drunk",0
"#mention #mention #mention Shit, ok, Ia?Tm rooting for the HOGS. Screenshot this tweet #drunk #neveragain",0
"#mention #mention Exactly what I thought #drunk",0
"? yay drunk again for free, oh the life of a bar gal ?",1
"Ia?Tm goi g to bed now, too drunk and busy days tomorrow, going to the airport ?? oh",1
"#mention suck it up honey..  #Drunk",0
"Back in PSC HQ, time to get #drunk",1
"#mention #mention Another one. #drunk",1
"Off to Brighton tomorrow for the weekend. Cannot fucking wait #drunk #excited",1
"The other night i was so drunk I tipped my uber driver smh Im swearing off alcohol. #Uber #drunk",1
"took a nap to sleep off my #day #drunk before my #meeting but i woke up drunker #drunker",1
"Its might be a long night if you get drunk in 20 minutes #ImGoing #ToBe #Drunk #MuchSauce",1
"The only fate  worse  than being lost  is being  complacent  #poetry #mead #Drinking #drunk",0
"Thirsty Thursday ? #Drunk",0
"#mention Just be sure that you dont drive while you are #drunk! ??",0
"I drink to make other people more interesting! #beer #alcohol #drunk",1
"RT #mention: The most successful people Ive met 1. Drink a whisky drink 2. Drink a vodka drink 3. Drink a lager drink 4. Drink a cidera?|",1
"Is Ovi still drunk? #StanleyCupChampions #washingtoncapitals #alexanderovechkin #ovi #drunk",0
"When ita?Ts Friday, but you drank Tuesday, Wednesday, Thursday, &amp; today feels like a Sunday. #alcoholic #bev #drunk",1
"If u HAVE to get #Shitfaced #drunk today, at least have the decency to #HaveaPlan (BEFORE drinking) for a safe way home. #ChoicesMatter",1
"Drunk and in love..???? #drunk #inlove #IMissYou #baby #NewZealand #SouthAfrica #sofar",0
"#mention #mention The guys who falls in love with me  #family fathers  #alcoholics  #workaholics  #sexaddicted  #drunk  #cheaters",0
"ia?Tm doing this so u know #drunk",1
"Too much wine ?? #drunk",1
"Drinking shots to #mention #mention #mention a?~I like Ita?T cause ita?Ts the perfect song to get #drunk to.. ???",1
"I sent matt for a vodka Red Bull, and a fireball and ginger.. he comes back with a vodka ginger. #drunk",1
"#mention #mention ??I MEANT FIGHT!! #drunk",1
"Wait how the fuck do u even spell that #drunk",0
"#mention Skeevie would be in his knees so fast #drunk",1
"I say fuck Jimmy Kimmel but I am #punch #drunk",1
"#WhitePeople love telling each other how much hey love one another when theya?Tre #drunk",0
"When you havent paid for a drink since 8pm.. #Drunk #DrunkAintTheWord",1
"Best night out with work ?? #knutsford #work #workmates #broke #gin #summer #alcohol #drunk",1
"#mention where can I get a copy of your book #Drunk ?",0
"Roughly five drunk men on the train. This sentence alone brings thoughts of loud voices. That is correct. *sigh* #drunk #train #alcohol",1
"For some reason when i get drunk the next morning i feel so refreshed and energized. #blessed #drunk #cringe",1
"#mention Did he say this after a night out in the flats? #Drunk",0
"Ready to get drunk &amp; dance my ass off tonight #polishweddings",0
"#mention where were u last night me and millennium was in that bitch #drunk",0
"Still waiting for the obnoxiously #drunk  American to ask, #whendoestheUSplay #worldcup18 #wc18 #Worldcup2018Russia #buzzfeed",0
"#mention #drunk my bad",1
"#mention we are in your house now doing shots. #oneofthebest  #drunk #bristol",1
