"textEmbedding","resposta"
"\"#mention: Yo I was so drunk last night. Went to sleep at 5 woke back up at 8 for work\"spiddackedd ???",1
"#mention why is the rum always gone?",1
"you can drink a beer and be on a boat today because of the brave men and women who fought and are currently fighting #rememberthat ??",1
"#mention #mention #mention #mention #mention can we bring you some wine or carrot juice as you soak,Master?",1
"a?o#mention: A 20 ounce bottle of Mountain Dew contains the equivalent of about 22 packets of sugar.a?? #mention",0
"Using this \"holiday\" to spend quality time w the fam while getting wasted off reisling okayy perf",1
"Another wasted day",0
"Getting hammered all day at kanakadea come up and drink with us bitches",1
"POOL PARTY AT MY HOUSE RIGHT NOW, ANYONE WELCOME TO COME",0
"See me in the club shouting game of thrones spoilers",0
"Got my country music and the grill now wheres the beer",1
"#Sssqquuee! (@ Dinosaur Bar-B-Que - @dinosaurbq w/ 4 others) #url",0
"We wont ever look as good as we do now, so lets take another shot, drink another round",1
"I ask Cathy for cough syrup and she gives me a shot of blackberry brandy. Alright, I guess that works too.",1
"Dropped 90 bucks on beer burgers and hot dogs today #Merica",1
"Drinking a Georgia Peach Beer by @cbcraftbrewers @ Rose Eddies (porch) a?\" #url",1
"Not a 90 mph shot #mention you suck.",0
"Not the best shot at #ClarksReservation, but its something. Happy Memorial Day. @ Clark Reservationa?| #url",0
"Im at Lamoreaux Landing Wine Cellars (Lodi, NY) #url",1
"Thank god my hangover is gone ?",1
"wanna go to the party tonight at chalotte beach but im scared someone will be stupid to pull out a gun lol",0
"Wine slushies today! (@ Swedish Hill Winery) #url",1
"The only beer on tap, naturally. @ Macs Drive In #url",1
"Perfect shot",0
"a?o#mention: pool party at my house, bring ur own poola??",0
"#mention I respect and love it. Ive been to the distillery as well. #NoNpnsense #whiskey",1
"Pantie party! (at #mention w/ #mention) #url",0
"Drunk on the lake ??????",1
"woww Don Jon is a fucked up movie (literally)",0
"Wine tasting #mdw #fingerlakes @ Seneca lake, NY #url",1
"My high school crush is at this party. My heart. My liver (Theresa made sangria)",1
"#mention go to Frenchman st to party, the cabildo to history, and napoleons to feed. Oh and go to Rock and Bowl.",0
"Tequila flights on Park Ave..lets do this",1
"a?o#mention: When you leave a party and youa?Tre still drunk: #urla?? hahaa",1
"Somehow didnt loose my $300 sunglasses or iphone or cooler of beer when the boat tipped over ?",1
"ready to get out of work, pour a glass of wine and enjoy the food my parents are cooking out",1
"#mention Ill hate on your jump shot..",0
"So my dads on the lake and at the bar and im working a 8 hour shift..does anyone else feel like thats just wrong orr??",1
"#mention our dads r together and drunk right now and were both working..OHH",1
"#mention Vodka n Amp. Turn up to the next level?",1
"#mention we all get hammered today. its tradition haha",1
"Questions to ask on a first date : how many times have you been shot?",0
"One beer at the Legion kinda escalated",1
"Oh damn youre all badasses ? #turnup #drunk #party #summer2k14 #noregrets ??",1
"The real Joe Houseworth. Bud Light, camo hat, cutoff. #killerdad @ Joe Dirts mancave #url",1
"Ive wasted this whole day working and sleeping",0
"Desert - Drinking an 2014 Stone Old Guardian Barley Wine by #mention @ Eye Hub  a?\" #url #photo",1
"if you arent drunk right now, you dont love america ??????",1
"a?o#mention: When the going gets tougha?| I like to get drunk.a?? #mention",1
"Ending the day drinking beer and enjoying good company ?",1
"My Memorial Day toast to my brothers-in-arms. #wine #holiday #thefallen #iphone5s @ The Lodge at Marion #url",1
"Allergies got me fucked up, bruhh.",0
"I just wanna go to a park and eat sammiches and drink beer",1
"Im at Fit Club 24/7 (Geneseo, NY) #url",0
"must. have. tequila.",1
"Beer and a BBQ ???",1
"@MarkeTeers butter scotch swirl are you bagging me #whatt #fuckthat",0
"Couldnt have asked for a better start to summer than getting drunk with all my boys on the lake #media",1
"I got my toes in the water, ass in the sand not a worry in the world, a cold beer in my hand. Life isa?| #url",1
"every time you kiss me its like sunshine &amp; whiskey",1
"12 percent alcohol homebrew.. Doesnt taste like 12 percent.. (Caution Heavy Hitter) #url #photo",1
"Met her at a party I was sipping on the gin she was burning on the khronic the thunder beat the lakers there aint no more super sonics",1
"Gone camping and forgot literally everything but alcohol.. Priorities",1
"\"#mention: #mention #mention no root beer shit around here\" boi that was wavy",0
"Seeing a friend off to the beginning of a new part of her life. (@ Singers Karaoke Club) #url",1
"#mention &amp; then Ill pass in Canada, drunk in my final hours *gas pedal softly plays while glitter is thrown*",1
"If you have a neck tattoo and youre not Rihanna I hope you get shot.",0
"Im not a beer drinker, but this summer shandy shit is good.",1
"@lmAFukUp get on Xbox and join my fucking party",0
"Im outside drinking beer and listening to music alone which Im actually pretty content with ?",1
"a?o@yungdriss: EVERYTHING ABOUT OUR GENERATION IS FUCKED UPa?? rftt",0
"\"#mention: I got shot in the butt 3 times ?\" sounds like something that would happen to me",0
"Why am I drunk on a Monday lmfao",1
"a?o#mention: Americans empty 2.5 million plastic water bottles an hour a?\" Each bottle takes 500 years to decompose.a?? The world is doomed",0
"BREAKING NEWS: Baye Keita may be in attendance at Chriss graduation party.",0
"Hate chillin with people I dont know when theyre drunk and Im sober. Guess I better just get blackout and act a fool",1
"What a fun night with fun new friends! And now, a glass of wine with the always lovely #mention ???",1
"Heavy on the booze and red, thats Ballast Point! Sea monster please! - Drinking a Tongue Buckler @ Paddys - #url #photo",1
"The world is a seriously fucked up place",0
"a?o#mention: Party tonighta?? Yeah banger of 7 guys in one room fag?",1
"ok im drunk whats good",1
"Its a fucked up world we live in",0
"#mention I do and clearly you do 2 since u favorited my tweet god ur still drunk",1
"I wanna get drunk with my boys at bill grays",1
"Probably shouldnt be typing my English final half drunk?",1
"#mention #mention turn up",0
"Stuart Scott Eyes Fucked Up!",0
"@Bianca_Pitonzo but shiit .. take a shot for me ?",1
"#mention so cinematic! Great shot",0
"#mention corinne lets get drunk",1
"#mention triple sec vodka and lime juice",1
"#mention idk me and B are drunk n bored?",1
"So shot",0
"But Im the one, you can get fucked up. Anybody. Everybody. Anyone. Can take it how they want. Give a fuck",0
"#mention I have every season.. Drunk marathon when school starts!!",1
"I cant wait for this dude to call me in the mornin..drunk stories are the best !",1
"Cant sleep I just wanna party again",0
"why am I drunk",1
"Im shit faced",1
"a?o#mention: I Get Everybody Out Their Feelings But When Im In Mine.. They Let My Ass Stay In Mine.. &amp; Thats Fucked Upa??",0
"Passed out drunk at 9:30 and Ive been up since roughly 2:30 am so Im looking forward to a great sleep schedule this week",1
"a?o#mention: I Fell On The Ground In My Food Yesterday At Tayon Cookout Lola????? bitch you was drunk!??",1
"I was really drunk last night , riding down Corning listening to sad songs",1
"#mention Han Noodle Bar / #url Quick lunch with my babe #HanNoodleBqr #Duck #media",0
"Wow my parents piss me off. Like you dont go in my car and touch my shit and you sure as hell dont go in there and take my alcohol",1
"I love the way you lean that seat back, steal my ball cap?",0
"She drunk! Early mornting!",1
"Holy hell I drank for every veteran ever yesterday. My hangover today should have its own memorial.",1
"Man shot on Weaver Street #url #ROC",0
"I go from aw a good drunk too slutty 12 year old girl who needs a nap so fast its horrifying",1
"voice is shot.. need to stop yelling while im drunk hahahahah",1
"Hope everyone had a great Memorial Day.  Shot our bows and crossbows with the family yesterday. Awesome day.",0
"#Friends, #Falls, #Trains, &amp; #Beers @ Genesee Brew House #url",1
"H2O , LEAN , SAME THANG",0
"You at the club every weekend, bitch get a life",0
"a?o#mention: This Katie when shes drunk or nah?? ???? #mention #mention #mediaa?? omg ???",1
"Ayee Ive been invited to a party this weekend hopefully my mom will let me go",0
"So I lost my wallet yesterday and national grid fucked up and shit our power off today. So whats next?",0
"Cant believe its been six years already. Feels like just yesterday we were traveling the Country, playin shows and gettin hammered #JayCW",1
"#mention cigar 6s or champagne 6s?",1
"#mention turn up tuesday ?",1
"#mention u drunk",1
"Girls screen shot convos with guys because we like to have proof that when they say one thing and do another, we dont look crazy",0
"!!RT\"#mention: People really leave their house with there weave all fucked up\"",0
"First time here (@ Victoire: A Belgian Beer Bar &amp; Bistro - @victoirebelgian) #url",1
"I love eating here because you get two meals for the price of one! (@ Mooneys Bar &amp; Grill) #url",0
"3.8 turn up!! #RIT",0
"Root beer and cheese curds and chili cheese dogs.. I THINK YES! (@ A&amp;W All-American Food) #url",0
"Oh really?!  Dont mind if I do! #OneMoreForTheRoad @ Genesee Pub &amp; Alehouse #url",1
"It says with a shot or two of vodka :p habaha #url",1
"#mention #mention I have a whole mess of new recipes to show you btw! We had a salad party for my aunts baby shower and it was legit heaven",0
"So Im gonna sit right here on the edge of this pier, watch the sunset disappear &amp; drink a beer.",1
"Walls club mix/ sultan Good!!",1
"popsicles + tequila in the blender = instant margarita ! #genius",1
"a?o#mention: When you leave a party and youre still drunk #mediaa?? #mention #mention ???",1
"#mention #mention thats fucked up. He is a CITIZEN??",0
"I know Im late to this party, but WOW is the new @sonos controller app beautiful.",0
"Just wanna get drunk w. my friends",1
"Enjoying my first official pint of this summers beer!.. (BASWA KA?lsch (a.k.a. Flat Tire KA?lsch)) #url",1
"Im twisted, turnt up 24/7",0
"@BillyB313 #mention Id like to think Im the beer drinker type of girl in your life. Seems accurate hahaa.",1
"im so sick of seeing people pregnant. its disgusting, trashy, and down right fucked up. n to the dads yall look lame as fuck too",0
"Its a different kinda feeling when you take the last sip out of your wine glass.. ?",1
"#mention you fucked up getting sprint",0
"Im at Rochester Athletic Club (Fairport, NY) #url",0
"I lit up like a christmas tree Hazel Grace.",0
"Working at the bar 8-1..come get drunk.",1
"#mention #mention santa is sleeping one off on my couch. He really cant hold his coconut rum.",1
"I just saw that Lauren called me so shes probably drunk #trulife #accentprobs",1
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"Its pretty fucked up how my family lets all of Facebook know about something major but \"forgets\" to let my dad know.",0
"#mention Put rubbing alcohol on them with a cotton ball, and theyll go down",0
"I feel drunk",1
"\"@Sassy_rozay: #mention get it poppin ! I would bring a bottle lol\" Im working on it . I dont have any friends .",1
"My phone is all cracked and fucked up..I need change",0
"Good Belgian beer. Tastes great in a stein - Drinking a Leffe Blonde by Abbaye de Leffe @ Fuc*ed. Over.  a?\" #url",1
"@_JassmineRenee fuck around yo ass b drunk to",1
"Had to put out more strings this year.  #Hops are going crazy!! #beer #homebrew #media",1
"The hand only score on, or shortly after a subban shot",0
"Remedy for a long day in the studio glued to a computer chair? #sebikes #skylark #food #beera?| #url",1
"Lmao these poeple on bad girls girl club cray cray",0
"@_PapiiChulo_ #mention ?? lemme just wait and ask again around 1 when yall are drunk?",1
"Had a busy day, and just when I thought it might be cocktail time.. 7 cords of wood shows up. #damna?| #url",1
"They challenged a play at kickball and it was who could shotgun a beer first! ?? #media",1
"This is my #foodporn shot today ? #media",0
"Its definitely senior week. Drunk seniors singing in the hallway. #MeierProbs #EndOfTheYear #ClassOf2014",1
"#mention i tried, my parents bodied it for after party:/",0
"Nice tall glass of red wine ?",1
"#mention the same 4-5 people always cant have the party, someone else needs to step up",0
"#mention throws a baseball like a guy who just got shot 9 times",0
"Im at Johnnys Irish Pub (Rochester, NY) w/ 2 others #url",1
"Twas the night before spac and all through the house the drugs music and alcohol were all that were being talked about",1
"yoo how hammered is that dude in the fuccilo commercial hahahahahahahahahahaha #mention",1
"throwback to like 6 years ago when I shot a turkey ?? #media",0
"a?o#mention: Friend: come over 
Me: with what car?
Friend: I have a lot of alcohol
Me: #mediaa?? #mention",1
"#mention I shot it for you baby ?",0
"Best birthday ever. Thanks to all my friends for the great surprise party! Thanks to everyone who wished me a happy birthday!",0
"#mention there u go.. not my kind of party! I need bachata y perico ripiao at minimum",0
"Hype for ball #friday #3days #turnup",0
"I wasted so much of my fucking time on you",0
"a?o#mention: kinda wanna get rly drunk and tell u everything thats on my minda??",1
"- iWnaa Gt Drunk w. Malaysia ?",1
"Hanging with my awesome honey #mention and playoff hockey at our favorite pub #mention.  Im a lucky girl. Life is good.",1
"Finally got my chase account out of negative  turn up . I can swipe my bitch now.",0
"Swollen ? now time to party",0
"throwback to when me and b got drunk off 4 lokos last night?",1
"Is there a chance you may change your mind? Or are we ashes and wine?",0
"I have a test in the morning.. And Im still getting drunk. ??",1
"Fucked up walkin around my house slower than a turtle.",1
"You bitches on twitter always in yall feelings, yal need some dick in yal life, some liquor, some weed SOMETHING !  lol",1
"End of the hot sauce lineup from tonights saucy party.. One of these things is not like the other. #media",0
"Im wasnt suppose to get this drunk? ..anyway doe",1
"So 3 of us are getting 120 Brooklyn Summers for this weekend..thats a lot if booze!",1
"Im getting drunk But Id much rather be somewhere with you",1
"Congrats boys #mention #mention how turn up",0
"This is the first time I took a sip of alcohol since summer of 2013",1
"Fucked up day.. something still feels off",0
"May Cat Club Challenge 2014. Great job guys! #TrainToWin @ Parisi Speed School-Baldwinsville, NY #url",0
"a?o@ltsAGirlThings: That awkward moment when your crush is absent from school, and you wasted a really cute outfit.a??",0
"I work at Kmart ? and now I have a job interview at party city ??????",0
"@DiceeDaGod nobody putting on a show I can though if you really want too. But you should be the one coming to me Im the one that was drunk",1
"Like why? They be asking to get slapped or deal w/ a fucked up attitude foh",0
"@DiceeDaGod boy fuck ya event honestly cause wouldve one of them bitches wouldve stabbed me on some crazy shot would you still wouldve",0
"#mention #mention #mention lmaao thats so fucked up, clearly somethings wrong with her",0
"@DiceeDaGod been standing there? I was the one who was fucked up you were just fine nothing was wrong with you I had my phone stolen by one",0
"The only thing coming out of this guy drunk texting me, is me realizing how annoying I am when I do it. ????",1
"6 days left of antibiotics and 8 days until I can chug 2 beers and be drunk #booyah",1
"Why is everyone hammered but me ?",1
"@apariso22 everyone gets drunk too fast now a days ??",1
"Am I an alcoholic because I drink every night even though I dont want to? Technically, yes.",1
"I need a bottle of quadludes and I should be good",0
"i need drugs and alcohol before i blow my brains out",1
"ima little drunk and i need you now",1
"Party with the kids.
More coffee needed",0
"ATTENTION: No #mention, no wine tour dammit!! 

That is all.

#topdog",1
"@KushnHazee OMG ?????.. You high? Drunk? Off the shits? Lmao.",1
"@Morgannxo okay sounds good! and seriously haha my sleep schedule is so shot?",0
"I dont think anyone hates me more in this world when im drunk than Christy does thats for sure lmao",1
"The bar has been set high and I dont think I can live up to that expectation but believe me when I say Im going to give it my all.",0
"a?o@GabrielleBlack: Dylan is so shot OMGa?? haha chill?",0
"You aint a friend of me , I sip that Hennessy",1
"#mention come back to me, I buy you 1 year supply of bud light limes and sheesh",1
"Gonna have a viewing party for so you think you can dance. Party of 1.",0
"So Suisham hit a 60-yarder at OTAs. Does this mean we dont have to get inside the 30 for a shot at points every drive now?",0
"#mention you drunk lol the sport blue 6s,3s and 14s lol",1
"Champagne 6s ? &lt;&lt;&lt;&lt;",1
"So glad I wasted my gas to drive out to fucking penfield for a shitty, awkward ass date where the guy made me pay for everything #foh",0
"Lean on no one and bow down only to god",0
"Just posted a photo @ CLUB 86 Party House #url",0
"Youre just a wasted thot",0
"#mention I think something else got the best of you. Yah might wanna lay off the wine",1
"a?o#mention: When the liquor hits you #urla?? truu",1
"For $99 you can attend #ROC mayors b-day bash at Pelicans, per note from bar owner. No word on if you need to bring a gift.",1
"Within 15 minutes of being at my new restaurant job, a 76-yr old at the bar buys me a drink #summer2014",1
"#mention @JC_585 #mention boy, he got shot. Weezy is ass.",0
"if I have to have dinner with my sisterinlaw, Im gonna walk my happy ass to the liquor store after work and get the biggest bottle of wine.",1
"\"#mention: Shot Dollaz We Got Back Wit Ya! Fuck Yo Leg Up Now You Will Never Run Again\"ayy",0
"100 on the modern physics test, 26 pages done on this 25 page essay and buzzed off this 5 hour energy #yoloswag",0
"Its 3 oclock and I still feel like Im drunk",1
"a?o#mention: I have the most fucked up dreamsa?? you and me both ?",0
"#mention dropped me off at Wegmans to return my bottles &amp; went to the liquor store. I dont think shes coming back for me. #orphan",1
"All smiles after a big win!! Except for Marc lol!?#boccebabes @ Sharkeys Bar &amp; Grill #url",0
"#mention #mention fucked up",0
"just straight shot that kid down",0
"Wilson rips in shot from left side, 2:07 left in 1st quarter, F-M leads Corning 3-1",0
"At my happy place (@ Rochester Athletic Club) #url",0
"My day all fucked up now ..",0
"#Dinosaurbbq date with the babe. @ Dinosaur Bar-B-Que #url",0
"To any club PRIDE members.. A relay for life team was just made online so if any one wants to join, the team name is PRIDE",0
"#mention true! Well have to party again when you get backk",0
"#mention this brings me to the question, if you give a drunk guy a blowjob, will you get any alcohol from that at all? Haha",1
"i guess jills hot friend isnt gonna follow me back.. fucked up",0
"#mention if u think about it tho thats fucked up.",0
"Last night of training camp tonight at the town park. #pizza #soda #wildkids #turnup",1
"Get drunk and be somebody",1
"I need a beer ASAP.",1
"Anna W and I are meeting here @ 7 for dinner&amp;beer. Other #FNSA folks, join us then or after! #url",1
"My laziness shot me in the face this semester..",0
"My eyebrows bushy AF, my nails are chipped and un-even and my hairs way past needing to be done. I look like who shot the sheriff?",0
"Wings, beer, work.. (@ Village Tavern) #url",1
"Turn up turn up",0
"About to look so snazzy for this wine tour Saturday",1
"dragged to this shitty get together and its literally everyone getting drunk and high- meaning 2 people- and Im not bc its wed",1
"After party yet? Noo.. Bet",1
"@doogie2k beer liquer and ice cream blended together!",1
"Millar is drunk.",1
"Debating on having a graduation/birthday party on my birthday? Aka no one take July 20th??",0
"Babysitting my nephews reminds me why Im never having children and that wine makes everything better #family",1
"Beer tastes like warm piss",1
"Bar hopping with Lisa.. Dont hate",1
"#mention right when YES breaks for commercial they keep showing a restaurant/bar. Is that in the stadium?",0
"Ever live with an angry drunk? Pissing them off isnt a choice.. Its not am \"I gonna be good or bad\". Its \"what am I gonna do wrong tonight.",1
"mari playing about her bottle frfr",0
"You know when the bottles pop its mother fuckin light out.",1
"Everyone who need a job better apply to my job and Party city they hiring !",0
"Being drunk and alone&lt;&lt; Im gonna be a lonely cat lady 4evez",1
"My back Is shot, I need a personal masseuse",0
"@youngsbeezy5 right! Ever since that party like 2 years ago when we cooked thoes girl in that game apples to apples??",0
"#mention take him an entire shot clock to make it up the floor",0
"\"#mention: He really said TURN UP ?? #url\" @YoBoyJake #mention this is corporal Greg Kelly",0
"Its not going to be that warm out for our beach party ?",0
"Perfect one-timer off the initial Saad shot by Ben Smith and its tied up once again. Hold onto your butts. #Blackhawks",0
"Very interesting. Complex flavor that almost changes sip by sip.. (Triple Goddess Ginger Kombucha Beer) #url",1
"Yeah I watch bad girls club.. soo lol",0
"That shot? its like butter baby !!",0
"? @ OLacys Irish Pub, Batavia, NY #url",1
"Sex with an alligator?  Win. @ OLacys Irish Pub, Batavia, NY #url",0
"Thats best shot bosh getting with hill on him",0
"What a fucking shot",0
"#mention lol join the club",0
"Bron needs to take that shot with Hibbert there or not",0
"a?o#mention: Good confidence lebron, to pussy to take last shot? you know jordan wouldve popped that real quicka??facts",0
"A winner woulda had that killer instinct to take the last shot! Kobe woulda MJ woulda Wade woulda but bron wanna kick the shit to a CENTER!",0
"#mention same can be said with MJ no chance he doesnt take the final shot there",0
"#mention The guy certainly has been \"debriefed\". I wonder if he had the crown jewels with him. if not,even without them, he knows a lot.",0
"Why fuck around while you in a relationship, when you could just be single. Like you just wasted my time .. ?",0
"#mention Great screen shot! So funny! LOL",0
"Falling asleep to party..",0
"in Syracuse at Dinosaur Bar-B-Q preping for Benjamin Burrt Celebration of Science, Thurs. May 29 .. #media",0
"Yoo Im fucked up right now ???",1
"That time I worked at pascals for 8 hrs. Then called drunk a month later inquiring about a severance package.",1
"Def getting shit faced tmrw night. Its much needed",1
"So everybody phone fucked up? Thats probably why I aint get my food smh",0
"#mention Love you half-sister, youre the best ?? hope you have the greatest birthday ever! The big 2-0.. yall grow up so fast. Turn up?",1
"#mention shun, are you wine drunk again?!?",1
"Nonfat dry milk in a Dove soap bar. #foodallergy  #dairyallergy #mediaa??",0
"#mention if party means finally planting my mint garden then yes so much party! Haha that or catching up on sleep",0
"Now theres nothing but time thats wasted.",0
"What a fucked up dream that was",0
"I hope them bitches did beat me up because if I wouldve beat they ass while I was drunk as a bitch that wouldve been crazy",1
"Bob Boozer Golden Eagle Open!! (@ Brockport Country Club) #url",1
"How the fuck do I get idd for a blunt but not beer.. How does that make any sense",1
"@DiceeDaGod boy after I got done fighting I saw you. So you saying I wasnt drunk?",1
"Luau party here on Saturday! Come dressed in Hawaiian attire",0
"Yo, Christine is adorable for handing out paper invitations to her grad party ?",0
"a?o@919Prince: When that liquor hits you, you be like ?????#urla?? #mention ????",1
"That shot hurt so bad just now ???",0
"first i had her in the 6, then we had her in the 6, uk i got another bar for you but lemme chill baby we dont want the devil in this bitch",0
"#mention august 14-19th Ill be in LA for my sisters engagement party!:)",0
"time to head out for groc shopping, backyard party this weekend requires some prep.. later, tweeps ::poof::",1
"Have you ever popped champagne on a plane while gettin some brain?",1
"Every night up in the club getting money with the thugs thought Id never fall in love, then there was you",0
"The paramore three bar tattoo, Im a paramore fan, its to support the band and show that Im dedicated.",0
"#mention #mention #mention you guys should have a housewarming party!",0
"Gotta remember to take my heartburn meds .. bought sum cranberry lemonade to chase da Pinnacle Vodka n Bacardi wit! #lush",1
"a?oa?~Its the gentlemensa?T club your wife would approve of.a?~a?? (you dona?Tt know my wifea?|) MT #mention:  Clinics for men #url",0
"1st pass at groc shopping for backyard retirement (fm RIT) party this w/e is done, time to chill for a bit &amp; then to do some housecleaning",0
"a?o@BreezyBree01: #mention simones,  right next to the chess cluba?? thank you",0
"#mention sadly, an apt analogy. the amount of wasted talent out there makes me want to weep for my country, sometimes",0
"a?o#mention: a?o@GlRLSBELlKE: Drunk girls taking selfies at a party be like #urla?? #mention #mentiona??????",1
"All I want is a bottle of UV Blue ?",1
"Going to meet my dad at the bar before work..this should end well.",1
"Groceries and alcohol for SPAC??",1
"Its kiss its sip of wine its summer time.",1
"So many vehicles at CNS right now holy shot",0
"Paying a proper goodbye to Cornell (@ Cornell Dairy Bar) #url",0
"@K_M_Wx2 @Bianca_Pitonzo katie get drunk with us",1
"Ill admit whenever Fancy by IGGY comes on I scream the words like a drunk little white girl. #DontJudgeMe",1
"Lets have a pool party",0
"#mention @sullyy theres no outside bar its a dungeon",1
"\"Bottle of fun\" #mention #mention #twitterlessdavika #media",1
"#mention #mention welcome lol I too was late to the party#ynwa guess which team I pull for? Lol good luck in Brazil",0
"?? (@ Dinosaur Bar-B-Que - @dinosaurbq) #url",0
"i met her in the club..",0
"Im at Wellsville Country Club (Wellsville, NY) w/ 4 others #url #media",0
"I wasted my time yet again",0
"\"#mention: Have you taken drugs or alcohol??#url\" been there",1
"..and tequila.",1
"Perks of being 21 this summer I can finally drink at the corporate challenge and get drunk while I work at taste of Syracuse",1
"a?o#mention: Bitches really got life fucked up ?a?? rftt man",0
"operation get drunk and clean the apartment has commenced?",1
"Whoa. Crotty sends a deep shot to left over the head of the Pioneer outfielder for 2-run triple. McCarthys sac fly scores Crotty. 4-0 SGI.",0
"Two of my bitches in the club",0
"#mention #mention always losing my red lipstick on a whiskey glass ???",1
"a?o#mention: Why I didnt text you back.

? i was actually busy.
? im ignoring you.
? i was drunk as fucka??",1
"Had a great time at the 50/50 party last night! Thank you to all the volunteers that made our 50/50 such a huge success this past season!",0
"Im not pretty enough to hang out with molly and al lmao ugly fat friend party of one ???????",0
"Just drinking wine in my underroos and eating cheese and bread. I am a classy minx.",1
"blurry But my guy Pecora?#seniorbanquet @ The Whittier Party House #url",0
"The Breakfast Club is my fav movie",0
"#mention what happened to gettin \"white girl wasted\" haha",1
"a?o#mention: THIS MAN IS EVERYWHERE ?? #urla?? thats so fucked up????",0
"Tonights conference entertainment:  an electronic band plays jazz fusion and kraftwerk covers.  Errmm, no. Heading in Ithaca for a beer.",1
"I wish mar was here to come party with me &amp; drive this weekend",0
"A wonderful beer to wash the taste of road trip with the kids out of my mouth.. (Invasion Pale Ale) #url",1
"@thereal_Trizzy ????? nope nope last party we went to ya ass didnt even come in! Man Im trying to get a ride ! Lmao",1
"a?o@thereal_Trizzy: big nene in the club drink n her salina st 2 stepa????? omg whats a Salina 2 step SIR I be getting it",0
"I hate knowing how much time and energy I wasted on the wrong people.",0
"Can someone identify the sniper that shot Lundqvist?",0
"Music wine and packingg ? ???",1
"Julias mom tells us that were cut off.. Then she goes to the store and buys us more beer ????????",1
"Turn up tomorrow with the bros",0
"Enjoying some nice cold beer and watching The Last Song ???",1
"pat takes a pic of my bottle and posts it???",1
"a?o#mention: #mention ??? why the hell not\" invite your brother and sister and all your Australian cousins too, shit will be live #TurnUp",0
"a?o@_0V0XO: Whats the name of that song with Jerimah and Luda?a?? Party girls?",0
"I just keep thinking they should just call themselves the He Man Woman Haters Club.",0
"#mention were already trashed so hurry???",1
"Beer me",1
"People who dont know how to tip or tip like shit should either be shot or banned from going out to eat.. Take your pick",0
"a?o@mattyb195: I guess vodka and Shane are my only friends ..a?? Smd everyone",1
"Im at #mention Cafe &amp; Pub (Syracuse, NY) #url",0
"My chocolate milk at night is like your beer. Tushay",1
"I really fucked up",0
"If youre not going to the bar tonight, youre wrong.",1
"#mention I have no sympathy. Why are you a member of a party that wishes you didnt exist? #mention",0
"a?o#mention: Hide your alcohol like a pro #urla?? omg I died #mention #mention #mention",1
"a?o@GiraffeFactbook: Giraffes love beer. Mericaa?? why we are the same",1
"If everyone who is camping isnt completely fucked up ima be real disappointed",0
"#someskaband and a beer. (@ Sticky Lips BBQ Juke Joint w/ #mention) #url",1
"Planning my going away party is making everything feel so real. Soo excited ?",0
"ion smoke drink or party .",1
"a?o#mention: Quote this with an action shot of this past season. ????a?? u can tell I get a little too into dance #media",0
"Hes like sunshine and whiskey??",1
"@AnthonySiedleck #mention come to my hospital room and we can really party",0
"a?o#mention: Dick so long I can lean on ita?? chill out zay",0
"#mention almost as good as dropping to the knees and taking  a wrist shot",0
"Someone shot me before my math class tomorrow please &amp; thank you ?",0
"cause Im a hottie and this a party?",0
"Go to take a sip and smack my beer against my teeth",1
"#mention #mention its more of a popular English style, similar to The Friendly Fires, Bloc Party, Franz Ferdinand, etc :3",0
"I almost had an \" I need a guy \" moment, but than I was able to get the vodka open. ?",1
"Time wasted. Wasted time",0
"Time to get wasted",1
"Its a smile, its a kiss, its a sip of wine its summaatimee",1
"But I sat home and wasted time all day. Fuck",0
"Drinking a Black Currant Amber by Abandon Brewing Company @ Johnnys Irish Pub a?\" #url",1
"Drinking a Peppercorn Saison by Abandon Brewing Company @ Johnnys Irish Pub a?\" #url",1
"I literally try to get Jeremy from the coffee club to acknowledge my existence every single morning, and this happens. What is my life.?",0
"Drunk confessions mean the most",1
"Tweet tweet tweet. Das a bar",1
"a?o#mention: *blows up balloon*  
*names it molly*  
*pops molly*  
turn upa??",0
"@tattedbeauty just a event  its a club in the basement of the armory",0
"#mention not all of the Belgian brew tour beers are available at #mention yet, any word on when theyll be available? #wob #brewtour",1
"Whatre you drinkin? ima buy the bar..",1
"Late to the party",0
"During college, out at a club dancing with friends, guy came up behind me and grabbed my breasts while grinding up on me. #YesAllWomen",0
"????????????? Hooka club 3 ???????..",0
"And Ill screen shot and @ you real savage shit",0
"#mention WTF I feel like I wasted too much time to see an ending like that.",0
"Hah fucked up but I got home safe !! ???",1
"tweeting like Im drunk right now #damnhaha #fuckingup",1
"BRUH COOKING WHILE YOURE DRUNK IS THE HARDEST SHIT ON THE FUCKING PLANET",1
"#mention lol staawwpp. I know I was fucked up, but I remember you twerking by the pool",1
"Happy birthday to my main bitch my bestfriend  my sister my  nigga its your day baby turn up up up?#mention #media",0
"#mention #mention WOW, beautiful shot!",0
"@tayxsue also. Cigar ? champagne ?",1
"#mention Sgt. Peppers Lonely Hearts Club Band Of Horses. #songtitlebandname #kerfuffle",0
"#mention #mention Theres so much in this shot, yet its so peaceful!  Well played Brody!",0
"a?o#mention: Why dont you try showing me some self worth, youre drunk stories about your slut friends surprisingly doesnt impress me.a??",1
"\"#mention: FL wineries add beer to lure more customers #url #ROC\"~ Here you go #mention!!",1
"I need more money so I can get tattoos and buy shoes and drink more booze",1
