"textEmbedding","resposta"
"#mention hates when I get drunk but I dont mind. The walls however take advantage and attack me repeatedly.",1
"#mention who doesnt love a nice glass of wine have one for me! JK I will get one now and join you.",1
"You better be drunk or dead.",0
"Its entirely possible I have sweat give days worth of alcohol out.",1
"Gonna go out to eat Friday, &amp; then get a few drunk n loves &amp; sip &amp; chill @ my crib w/ my girls!",1
"Real men drink beer. Fuck bois drink mixed drinks.",1
"#mention dereks like ill get fucked up inly off petes alcohol tho oh and i alread owe him 20??",1
"im bout to toss a brick through hallinans liquor store who wants somethin",1
"#mention Crown Royal . Passion Fruit Malibu . Henny . Jack . Jose . Ciroc .. put it in a hat and choose .. LOL",1
"#mention I dunno. I should have asked for her handle to check but I was already drunk but didnt know it yet by the time it happened.",1
"#mention excessive alcohol consumption? Im in.",1
"Headed to book club to discuss The White Queen (which I loved) too bad my BC isnt like #mentions since hers is paired with ?",0
"Man dark beer wasnt such a good thing..",1
"#mention I think so. I told Scott and he said we should be good. The only thing we didnt get was beer, so stop on the way down.",1
"Throwback Thursday to when my mom packed a beer in my lunch?? #media",1
"Weather better clear up for tonight. Been trying to hit a chiefs $1 beer night game for weeks now!! #media",1
"Me and Shantel would wake up and start drinking coconut ciroc and sprite lol..",1
"#mention haha Im honored. The taste is still second to that alcohol content.",1
"#mention its perfect since we are breaking until Sept &amp; its a longer book. Yours sounds perfect for your \"wine club\" ?",0
"#mention my drunk ass was prancing around that place. #oops",1
"#mention #mention naa lmao Kyle I aint takin this one go the team ??  nigga had 3 bud light limes and want ham ?????",1
"That was a great couple of days. Good beer, good golf, and good beer. #Byrncliff",1
"That being said, is it too early for a glass of wine?",1
"\"#mention: #mention  Im tryna drink tonight we at your house\"ya dude party at richies house",1
"Drunk as fuck and was still a damn good kisser doe ?",1
"Worst thing about the ROC airport bar is the Genesee on tap.",1
"Nice and toasty! - Drinking a Jacka?Ts Evil Brew by @jacksabby @ Tap &amp; Mallet  a?\" #url",1
"Mom greeted me with a cold beer after work?",1
"Nice with a lot of funk. - Drinking a Berliner Braun Lager by @jacksabby @ Tap &amp; Mallet  a?\" #url",1
"* mine and livs relationship\"  liv: wanna get drunk ? me: of course I do ?",1
"You know what else is weird? My Philippino girl being late when good food, movie and wine is on the menu for tonight.",1
"Im thinking Lasagna and Champagne",1
"Lets kick this 4 day weekend off right with a dinner and good beer from #custombrewcraftersa?| #url",1
"Had only a single beer with dinner tonight. Man I feel like a grown up #postgradprobs #stillagennythough",1
"Drinking an Oarsman Ale by #mention @ Johnnys Irish Pub a?\" #url",1
"Im going to be one of those people who drinks wine in the bathtub lit with candles. Its just so perfect.",1
"#mention Im being realistic and not drinking tomorrow or Saturday (hopefully) so I can binge on Sunday and Monday lol",1
"I kinda forgot what Ciroc tasted like ?",1
"Played beer pong for the first time since I cant remember when. Played with yuengling. Went 4-0. #mention #bachelorparty",1
"#mention #mention #blingbling in the chiefs eye ball on $1 beer Thursday #allpawsondeck #pawsox #media",0
"Cant wait to buy some apple beer tomorrow ? its gonna be a good weekend.",1
"Drinking an Oarsman Ale by #mention @ Johnnys Irish Pub a?\" #url",1
"#mention party. See location.",0
"#mention #mention i only bought this slightly over 2 hours ago..why is it almost gone? it needed vodka #media",1
"Drinking a beer with King Toad in Syracuse at Alto Cinco .. Not a Bad Evening! ??",1
"Drinking red bull at work and id do anything to get some fucking vodka in it",1
"Show me some of that Spanish dancing, pass me a bottle Mr. Jones",1
"If the California brew haus lost the random biker bar and moved itself downtown it would probably be one of the better venues in the city.",0
"Waiting on Anna, she needs to hurry I need to take a shot.. Like yesterday ?",1
"Sit right here on the edge of this pier &amp; watch the sunset disappear &amp; drink a beer. ??",1
"#mention noo lol. A bar lol",0
"Im not sure what a Downton Abbey is, but if its a delicious whiskey beverage Im all for it.",1
"Deff copping bottles tomorrow",1
"#mention IM DRUNK BUT YOURE HOT OK",1
"Having a nice martini (@ Wall Street Bar and Grill - @wallst585) #url",1
"#mention no,  4 Bs of summer beer baccer base ball",1
"#mention shoulda came to the bar!",1
"Dbq essay finally done. Now I need a beer or 2.",1
"The drunk guys outside my apartment are extremely nice gentlemen even though they didnt offer a beer.",0
"\"@charlie_mcd_: \"Im gonna be really mad if this bar gets raided before I finish these drinks\" -#mention\" ..nvr happened!!",1
"??ok Im drunk..",1
"alcohol my only friend",1
"tiki party or nah? ???",1
"Realizing that I twitter argued with a stupid kid last night makes me want to stop drunk twittering..",1
"Whenever #mention and I are drunk together well it just gets reckless.",1
"Hangover is real af",1
"This dude literally made me dinner while listening to me ramble on about my white girl problems, and gave me whiskey. They do exist!",1
"#mention Yup, But I cant party as hard as I did in my 20s. Hurts too much the next day.",1
"she wanna do drugs, smoke weed get drunk",0
"Liquor and ecstasy, Gucci and Flocka",1
"#mention: Until 2011, Russia did not classify any drink with ABV under 10% an alcoholic beverage.a?? Real shit",0
"Apparently when I get a little tipsy, I like to say the word \"chimichanga\" a lot.",1
"I need to turn up tonight! ???",1
"#mention: \"Im not an alcoholic, I only drink two times a year. On my birthday &amp;when its not my birthday.\" - OSUa?? #mention",1
"#mention that was probably the worst hangover  of my life.",1
"Im at Bee Hive Pub (Canandaigua, NY) #url",1
"#mention I am spend a quite weekend doggie sitting. Haha I do have a bottle of wine!",1
"Gunna need this party tonight",1
"Meteor shower and a big glass of wine is what I need??",1
"Going for a brew at the zoo! ?????? #zoobrew",1
"Im tryna get drunk off this henny but everybody playin",1
"Sneaking into zoo brew due to the loss of my ID",1
"Drunk and ready to dance",1
"How to make the Chocolate Blowjob Shot!  -  Tipsya?|: #url #gonnamakethese #oo #yummy #blowjobshot",1
"I will never understand how people can actually enjoy vodka",1
"\"@TedOfficialPage: Tequila probably wona?Tt fix your problems, but ita?Ts worth a shot.\"",0
"#mention aayo right back atcha! Im pretty good at drinkin beer myself. Lol ?",1
"Im at Monroes Restaurant &amp; Bar (Rochester, NY) #url",0
"#mention #mention nick and skyler drunk will be quite show",0
"Friday night sushi and wine #mention #eatlocal",1
"Solid golf day. Time for some poker and more beer with the boys",1
"started my week back on campus wine tasting and now Im ending it the same way..good friends and good drinks #glassfest",1
"Wait Im actually a soccer mom tho.. Except after I dropped jj off I ran to the liquor store instead of whatever the fuck real moms do",1
"Beer ? @ Kellys Holland Inn #url",1
"Pizza wings and beer. We make good beer. - Drinking a Snow Day IPA @ Seneca River Brewing - #url #photo",1
"Save your personal life problems for a bottle of Jack and not on Twitter #actually",0
"Going bar hopping at the mall later who wants to join?",1
"Got treated to wine, gnocchis, and tiramisu and Im so full and happy?",1
"#mention sure. We have more beer to drink. Wanna swing by?",1
"#mention: Niggas gonna get so fucked up at our party lola?? not gonna remember the night ??",0
"Jake is way too buzzed off for this pub right now @JakeClarjake",1
"#mention bout to walk in the club like #media",1
"You can buy a whole bottle of wine here ? #deathcabforcutie #cmac @jesselynz @ CMAC #url",1
"already apologized to my manager that I may or may not come into work tomorrow morning still drunk and in my clothes from last night ??",1
"More drinks with my love (@ Route 78 Pub w/ @jyolevich) #url",1
"My new fav place for drinks and vaping. (@ Victoire: A Belgian Beer Bar &amp; Bistro) #url",1
"I wanna do drugs, smoke weed get drunk ???",1
"#Chillin in #Syracuse #NewYork #nofilter #cheers #thirstythursdays @ Als Wine &amp; Whiskey Lounge #url",1
"ready to consume my first alcoholic beverage of my entire life, EVER. #media",1
"Drunk s*x 2nite #mention",1
"#mention you would honestly be safer driving drunk than having Anal be the DD",0
"Im at The Red Jug Pub (Cortland, NY) #url",1
"Youre not who I think about when Im drunk anymore.",1
"I think miller lite is my favorite beer on the count that the miller spokesmen are out here giving out free beer! #mention",1
"Blackout drunk round 2?????????#mention",1
"\"@PickinUpGirls: I need a hug or 6 shots of vodka\" preferably 6 shots of vodka.",1
"@twerkaminati bc you said you loved me more than wine.. And then I said no you didnt bc wine is on a different playing field. ?",0
"My dad told Chris goodluck with me when Im drunk ??",1
"found out i got carried out of the bar last weekend, successful birthday it was.",1
"I honestly feel like Im going to die the day I can finally buy alcohol",1
"@DyanetteC im drunk",1
"Pretty hammered my guys",1
"Id take beer over wine any day",1
"The worst thing to pull out of your mail box.1st thing Im gonna say..Im a raging alcoholic.2nd I hate black people #media",1
"Theres a bar on the bottom floor of Sams apartment and every night I listen to drunk people singing and screaming in the parking lot",0
"country music and wine is what heaven is if u were wonderin",1
"#mention: Drunk girls in 6 seconds? #urla?? #mention @taylorrgang #mention",0
"My drunk food is carrots and hummus #cantcomplain #noregrets in the morning",1
"#mention such a drunk tweet ?",0
"Bold af when youre tipsy lol",0
"Basically everyone was wasted last night and I slept in a bed with my mom watching meet the fockers",0
"Miraculous. - Drinking an 2 Year Barrel Aged American Imperial Stout @ Joe &amp; Robins Beer Cellar - #url #photo",1
"Simple guy, as long as I have money for gas, beer, and food Im happy.",1
"The real question is will the bar be open before this 3 o clock wedding",1
"Im a big ass baby when you mix the weed n the drank ??? i be wanted to boo love when im drunk/high",1
"This entire term Ive been freshman year drunk, and I think its fitting, since its my last term 3. #fullcircle",1
"going through tweets &amp; texts after a drunk night is like ??????",1
"Party party party, lets all get wasted. ??",1
"#mention yeah I think Im grinding my teeth when I go to bed drunk or something. Oh well. Hahaha. ?",1
"Wine tasting with #mention #WillWeMakeItOutTonight",1
"Have to stop doing legs day on a Friday.. Always increases the hangover by 100%",1
"Definitely still drunk",1
"My dads birthday is tomorrow and his friend is here. That means they will be belligerently drunk all weekend.",0
"#mention: Satur(get drunk)daya?? #mention",1
"Great session beer at a very cool farmhouse brewery. - Drinking a Session Saison @ Abandon Brewing Company - #url #photo",1
"Getting drunk tonight for my bfs birthday! Then Virginia on Monday! #busybusybusy",1
"The lineup. #scotch #whiskey #Jameson #JohnnieWalker #Laphroaig #TullamoreDew #QualityOverQuantity @a?| #url",1
"Wow. Such an amazing beer. Never leave me, 120 Min! - Drinking an 120 Minute IPA (2014) @ Keenans Restaurant - #url",1
"Smoke weed get drunk",1
"#mention and I should not tweet after 2 bottles of wine",1
"out here in wine country for some tastings with #mention and #mention",1
"Cant go wrong with this beer. #UCLfinal #NCAALax - Drinking a Hop Odyssey Black IPA @ Rochester Taproom - #url",1
"Saturdays are good days for wine #anyelasvineyard #media",1
"@danhick nobody gotta know what you put in your water bottle at work ?",0
"Some girls get one drunk guy to hit on them and then think theyre Kate Upton",0
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"Wine tasting!! (@ Hazlitt w/ #mention) #url",1
"Wine Country #nofilter @ Zugibe Vineyards #url",0
"U know ur gay when ur hanging out with a bunch of dudes with ur shirts off, rapping together, drunk. #neighbors",1
"Wine tasting upstate NY (at @VillaBellangelo w/ 2 others) #url #media",1
"Running out of of wine is always the biggest concern at family gatherings",1
"Favorite bar/restaurant in the Cuse.  Lets drink! (@ Empire Brewing Company) #url",1
"Empire Amber Ale #beer #beersnob #empirebrewery @ Empire Brewery #url",1
"More drinks. :) (@ Route 78 Pub w/ @jyolevich) #url",1
"This is the point I stopped caring about work. #vacation  #family  #wine #YEAH",1
"Party tonight. Hit me up",1
"What a great day. #Corning #glassfest #local #beer #lagunitas #IPA #mention @ Cornings Gaffera?| #url",1
"Gettin fucked up tonight for my niggas bday. #TurnUp ?",1
"Help why am I going to a night club for my moms 50 birthday dinner",0
"3 bottles of moscato down, and Im wine drunk. Hi. Im a fun time",1
"When people call you out on being drunk &lt;&lt;&lt;&lt;",1
"#mention already did drunk meter at 34%",1
"Im at Bull &amp; Bear Pub - @bullandbearpub w/ @timjurks #url",1
"Im at Gates Pub (Rochester, NY) #url",1
"Just said \"fuck it\" and popped my shirt off. Im tanning in short shorts and bean boots with beer on our dock #media",1
"#mention Thanks Bar Guru Supreme . Where can I purchase Mint Simple Syrup?",1
"Over here getting hammered with Phils parents talking shit about everything you could ever imagine",1
"To hell with the red wine, pour me some moonshine",1
"All I want in life is a puppy and endless glass of wine ???",1
"#saranac going #wild on the deck. #beer #beerporn #craftbeer #longweekend #summer @ Walsh #url",1
"Arnold Palmer with vodka #yuss",0
"Zoo brew with some great people! karmes72091 #mention ? @ Seneca Park Zoo #url",1
"I just wanna get fucked up tonight",1
"Beer and dirtbikes with @MSchiferle",1
"Ho Hum..Richies drunk again :-/ @VH1Classic #goldengodsawards",0
"Wtf is good. I wanna get drunk.",1
"@Real_ZachKulos that is not possibly a real thing, beer cant socialize..",0
"What if no one comes to this party? Lol what a loser I will feel like. Well Ill feel like an even bigger loser",1
"She said, I think were running out of alcohol, tonight I hate this fucking town.",1
"Im at Marshall Street Bar &amp; Grill - #mention (Rochester, NY) w/ 3 others #url",1
"My parents just beat me in beer pong so theres that",1
"My dad just texted me and said hes drunk ??",0
"The fact I can use my real ID at the bar ???",1
"It feels so good to be sitting by a fire and finally being able to look at the stars #smores #winea?| #url",1
"Drunk meter at 71% at half time now about to drink at the house to fix my flat tire hahaha",1
"I think Im drunk",1
"#mention hahaha its okay I figured that you just were crushing beer flipz and didnt want to embarrass me by having me come get kilt",0
"Getting drunk for America. ?",1
"#mention #mention Max did you finish that beer from yesterday yet?",0
"That champagne you been sippins not supposed to make you different all the time",0
"Im still feeling extremely sober so Im predicting an extremely high bar tab tonight.",1
"Dad \"Im drunk\" \"Youre fine its ok\" Dad \"No, iim pretty sure Im drunk yeah definitely drunk\"",1
"Some night require more alcohol than others. This is one of them.",1
"Lets take lots of pictures. #tipsy",1
"Yoo I was all in this cop face drunk asabb bouta mob on em? fuckin pigg!",1
"Kiss me Im shitfaced",1
"Great moment of food and wine in the small village. (with Eric at Lansing Residential Center) [pic] a?\" #url",1
"Tipsy",1
"I need to hit a bar in 30 seconds",1
"Cant wait till #mention is legal drinking age so he learns pouring wine &amp; peanuts in an adult beverage is just plain stupid #GrowUpPunk",0
"Happy birthday baby @denaziacxo ??, sorry I couldnt make the party ?",0
"Barao got fucked up",0
"Russians know how to FUCKING party",0
"Well Im drunk again and here we are",1
"#mention: 23 things that only ever happen when youre TiPsY~* #url #mediaa?? literally dead on",0
"The struggle of having to act sober when your drunk and your dad comes downstairs to eat with you",1
"When youre really sick and try to wake your boyfriend up and hes to drunk to respond..thanks babe.",0
"I wish mfs would wake up. Everyones probably drunk AF &amp; knocked out.",0
"Good morning, my BBQ babes! Lemonade beer is yummy in the tummy!",1
"Omw to work wit a hangover ?. Kill me now ??",1
"Ice and beer! (@ Wades Market) #url",1
"I feel like Im ready to take on the world which actually means Im probably still drunk and should go back to sleep",1
"Have fun in California #mention keep throwing wine in peoples drinks..see how that works out LOLOLOLOLOLOLOL",0
"#latergram popping bottles yesterday for kristenhutchings &amp; Mikes engagement! ?? @ Rochester, New York #url",1
"#mention cant wait to turn up tomorrow night ?",1
"#latergram Champagne on the deck. ??? pjcarroll8 @ Rochester, New York #url",1
"Didnt have any water so I just used vodka as a drink to swallow my vitamins.. Might need to admit some things in my life rn",1
"#mention one too many wine cooler shots? Hahahaha",1
"This mixed drink from last night is pure vodka. Not a great breakfast but itll do",1
"Its beer somewhere",1
"Franny is hand delivering beer to people out on boats #media",0
"Still assume that I can text #mention where she is at the bar..shes in Wyoming. #ridethebisontoSuds?",0
"Finished a bottle of #mention just to make sure it wasnt poison last night. Gotta protect my homies",1
"Burgers and beer today!! ???",1
"I should eat something but more than anything i just want a glass of wine.. But dont judge me",1
"I will literally show kyle my boobs if he buys @Fritz_Jamie a bottle",0
"Im juss tryna be drunk n sit on some face tonight ?",1
"Tannin on the boat with a water bottle martini, sound good to me????",1
"Mom bought a bottle of Patron.. Yeah fuck it I guess",1
"Beer time",1
"Hot dogs and alcohol. My Sunday afternoon",1
"\"#mention: Shit faced tonight is no option, its a priority.\" Daamn im not in town",0
"Just went on a beer run got back in my car opened one and started drinking it like it was a normal drink #omfg #tooshot",1
"Drinking an Undercover Investigation Shut-Down Ale by #mention @ Bee Hive Brew Pub a?\" #url",0
"#mention #mention #mention Im saying this because I had a ballin drunk dream.",1
"I hear the college boys playing beer pong outside",0
"I want to have a party to celebrate how happy I am. I wanna show off my ring bling and get wasted.",1
"Parents came by, grill is fired up and having a cocktail! #media",1
"Lots of yard work today! Clearing out the wild jungle!!  Thinking its about beer thirty",1
"Shot gunnin Busch ?",1
"Its not even 6 oclock and Im hammered what is life?",1
"Women I just dont understand . 5.8% a great session beer! - Drinking an Alchemy Ale @ Eye Hub - #url #photo",1
"Bittersweet  - going away party for Nick and Colleen (@ The Distillery) #url",0
"My mom is convinced that I am an alcoholic",1
"#mention #mention #mention @bress_nekkron wine just gets you drunk doesnt fix anything just creates probs",0
"Theres only one bottle.",1
"Sundays are good days to drink beer  #dogfishhead @ The Barking Gull #url",1
"I was plastered by 4pm so its a good night",1
"Too much beer not enough space",1
"Wine tasting with the Cardarellis",1
"Im at Whitney Wine and Whisk ( e ) y Society Satellite Location (Geneva, NY) #url",1
"Getting drunk again tonight ??",1
"Rats nest with rum. Heeheehee..pictures when I decided to get off my chair and get my phone. :P",1
"#mention #mention Depending on the person, they can have amazing clarity even while drunk. Or maybe thats just me.",0
"#mention #mention My memory becomes super sharp when Im drunk. No wiping out memories with a bottle of rum.",1
"Dave I am on my way home to get fucked up",1
"I need a beer",1
"A Wegmans sub, cold beer, and a movie describes my Sunday night.",1
"Who can get me a bottle right now!! Ill tip u good aff",1
"In need of bud and liquor",1
"Once again a great beer - Drinking a Fleur de Houblon by #mention at @jryanspub1  a?\" #url",1
"Dogfish Head Palo Santo Marron. #beer #movienight @ World of Beer - Syracuse #url",1
"Hannahs mom goes \"You guys drinking beer tonight or is aliah packing?\" then she procedes to vent about life #dead @hauseyoudoin",1
"Since when do my cheeks get red when Im drunk ?",1
"@drewmcbird: Who wants to party on the hill tonight and have a classic night?a??",1
"\"Alcohol isnt good, we just like what it does to us\"",0
"Testing the gluten waters with fireball whiskey ?",1
"Im at California Brew Haus for Beyond Dishonor + more (Rochester, NY) #url",0
"Wasnt ready for home just yet. - Drinking an Abbey Ale by #mention @ World Of Beer  a?\" #url",1
"The beer girl at NBT Bank Park was pretty cute. Ill take that as a victory tonight.",0
"Wings, Reubens and beer. ..Love. (@ Flipside Restaurant) #url",1
"Holy shit, that is amazing, like a candy apple - Drinking  The Dudes Rug by #mention @ World Of Beer  a?\" #url",1
"I really drunk called Kenna ??",1
"LOL AT MOLLY And I WALKING HOME ALONE DRUNK",1
"\"I got your four basic food groups: Beans, bacon, whiskey, and lard!\" #atlantis #hilarious #Nostalgia",1
"Greece is nothing but scum bag alcoholics an pot heads who party all day an fuck each other at night",0
"Drunk old people are my favorite.",0
"Pretty drunk",1
"Drinking a Traditional Lager by #mention at @hiexpress a?\" #url",1
"Colleen is a bad influence on me. by bad I mean she makes me stay in and watch movies instead of getting hammered #homebodies @csilvss",1
"brylea just poured rum into her dogs water bowl",0
"My uncles get real crazy when they drunk.",0
"Been drunk for 12 hours..",1
"Im drunk as fuck and got weirdly involved with some scumbag hockey fan. Whoops. Why I follow soccer.",1
"hammered and probably still wont sleep at all haha",1
"Worry bout yourself cause guess who else is there at the end of the day.. Ope no one just me n my wine ?",1
"Busy trying to explain fireball whiskey to Janet brb",1
"\"Yea you will drink way less when you graduate.\" \"I know, right?\" *as I chug a third of a bottle of vodka*",1
"Soo da shady bunch had the VIP entrance to da party tn",0
"Everytime she drinks a beer she drunk texts me ?",0
"My bed is upstairs, and thats like legit soo far from this comfy couch Im on, with my cat on my body,  with my fav beer, wat do?",1
"Im still drunk from sat nite",1
"Holy fucking hangover",1
"@katie__baby_ box of tissues and lots of chocolate.. And wine. Wine will be needed.",1
"Junior in college and still drunk texting my high school principle to come party",1
"I wanna play kan jam and eat hot dogs and drink beer! #godblessamerica #thankyousoldiers #memorialday #beermeblazer",1
"Remember while you are partying and getting drunk what you are really supposed to be celebrating!????",0
"Never forget what #memorialday is really about. The men and women who died for your freedom. Now go bbq and drink beer for those who cant!",1
"My body hates me right now. Fuck liquor.",1
"Remember todays not just about getting drunk, take a moment to remember those who protect our rights to do as we please #GodBless #Merica??",0
"still drunk or whatever",1
"I really be feeling like drinking a bottle Everytime this shit happens",1
"Im still drunk",1
"#mention alright lets meet in front of our works and party whoever is working #mention #mention",1
"Pom and vodka is so good to me but does me so dirty at the same time.",1
"\"#mention: Yo I was so drunk last night. Went to sleep at 5 woke back up at 8 for work\"spiddackedd ???",1
"#mention #mention #mention #mention #mention can we bring you some wine or carrot juice as you soak,Master?",0
"Using this \"holiday\" to spend quality time w the fam while getting wasted off reisling okayy perf",1
"Getting hammered all day at kanakadea come up and drink with us bitches",1
"Got my country music and the grill now wheres the beer",1
"We wont ever look as good as we do now, so lets take another shot, drink another round",1
"I ask Cathy for cough syrup and she gives me a shot of blackberry brandy. Alright, I guess that works too.",1
"Dropped 90 bucks on beer burgers and hot dogs today #Merica",1
"Drinking a Georgia Peach Beer by @cbcraftbrewers @ Rose Eddies (porch) a?\" #url",1
"Thank god my hangover is gone ?",1
"Wine slushies today! (@ Swedish Hill Winery) #url",1
"The only beer on tap, naturally. @ Macs Drive In #url",1
"Drunk on the lake ??????",1
"Wine tasting #mdw #fingerlakes @ Seneca lake, NY #url",1
"My high school crush is at this party. My heart. My liver (Theresa made sangria)",1
"Tequila flights on Park Ave..lets do this",1
"#mention: When you leave a party and youa?Tre still drunk: #urla?? hahaa",0
"ready to get out of work, pour a glass of wine and enjoy the food my parents are cooking out",1
"So my dads on the lake and at the bar and im working a 8 hour shift..does anyone else feel like thats just wrong orr??",0
"#mention Vodka n Amp. Turn up to the next level?",1
"#mention we all get hammered today. its tradition haha",1
"One beer at the Legion kinda escalated",1
"Oh damn youre all badasses ? #turnup #drunk #party #summer2k14 #noregrets ??",1
"The real Joe Houseworth. Bud Light, camo hat, cutoff. #killerdad @ Joe Dirts mancave #url",0
"Desert - Drinking an 2014 Stone Old Guardian Barley Wine by #mention @ Eye Hub  a?\" #url #photo",1
"if you arent drunk right now, you dont love america ??????",1
"#mention: When the going gets tougha?| I like to get drunk.a?? #mention",0
"Ending the day drinking beer and enjoying good company ?",1
"My Memorial Day toast to my brothers-in-arms. #wine #holiday #thefallen #iphone5s @ The Lodge at Marion #url",1
"I just wanna go to a park and eat sammiches and drink beer",1
"must. have. tequila.",1
"Beer and a BBQ ???",1
"Couldnt have asked for a better start to summer than getting drunk with all my boys on the lake #media",1
"I got my toes in the water, ass in the sand not a worry in the world, a cold beer in my hand. Life isa?| #url",1
"12 percent alcohol homebrew.. Doesnt taste like 12 percent.. (Caution Heavy Hitter) #url #photo",1
"Met her at a party I was sipping on the gin she was burning on the khronic the thunder beat the lakers there aint no more super sonics",1
"Gone camping and forgot literally everything but alcohol.. Priorities",1
"Seeing a friend off to the beginning of a new part of her life. (@ Singers Karaoke Club) #url",1
"Im not a beer drinker, but this summer shandy shit is good.",1
"Im outside drinking beer and listening to music alone which Im actually pretty content with ?",1
"Why am I drunk on a Monday lmfao",1
"Hate chillin with people I dont know when theyre drunk and Im sober. Guess I better just get blackout and act a fool",0
"What a fun night with fun new friends! And now, a glass of wine with the always lovely #mention ???",1
"Heavy on the booze and red, thats Ballast Point! Sea monster please! - Drinking a Tongue Buckler @ Paddys - #url #photo",1
"#mention: Party tonighta?? Yeah banger of 7 guys in one room fag?",0
"ok im drunk whats good",1
"#mention I do and clearly you do 2 since u favorited my tweet god ur still drunk",0
"I wanna get drunk with my boys at bill grays",1
"Probably shouldnt be typing my English final half drunk?",1
"@Bianca_Pitonzo but shiit .. take a shot for me ?",0
"#mention corinne lets get drunk",1
"#mention idk me and B are drunk n bored?",1
"#mention I have every season.. Drunk marathon when school starts!!",1
"I cant wait for this dude to call me in the mornin..drunk stories are the best !",1
"why am I drunk",1
"Im shit faced",1
"Passed out drunk at 9:30 and Ive been up since roughly 2:30 am so Im looking forward to a great sleep schedule this week",1
"I was really drunk last night , riding down Corning listening to sad songs",1
"Wow my parents piss me off. Like you dont go in my car and touch my shit and you sure as hell dont go in there and take my alcohol",1
"She drunk! Early mornting!",0
"Holy hell I drank for every veteran ever yesterday. My hangover today should have its own memorial.",1
"I go from aw a good drunk too slutty 12 year old girl who needs a nap so fast its horrifying",1
"voice is shot.. need to stop yelling while im drunk hahahahah",1
"#Friends, #Falls, #Trains, &amp; #Beers @ Genesee Brew House #url",1
"Cant believe its been six years already. Feels like just yesterday we were traveling the Country, playin shows and gettin hammered #JayCW",1
"#mention turn up tuesday ?",1
"#mention u drunk",0
"Oh really?!  Dont mind if I do! #OneMoreForTheRoad @ Genesee Pub &amp; Alehouse #url",1
"It says with a shot or two of vodka :p habaha #url",0
"So Im gonna sit right here on the edge of this pier, watch the sunset disappear &amp; drink a beer.",1
"Walls club mix/ sultan Good!!",1
"popsicles + tequila in the blender = instant margarita ! #genius",1
"#mention: When you leave a party and youre still drunk #mediaa?? #mention #mention ???",1
"Just wanna get drunk w. my friends",1
"Enjoying my first official pint of this summers beer!.. (BASWA KA?lsch (a.k.a. Flat Tire KA?lsch)) #url",1
"Its a different kinda feeling when you take the last sip out of your wine glass.. ?",1
"Working at the bar 8-1..come get drunk.",0
"#mention #mention santa is sleeping one off on my couch. He really cant hold his coconut rum.",0
"I just saw that Lauren called me so shes probably drunk #trulife #accentprobs",0
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"I feel drunk",1
"\"@Sassy_rozay: #mention get it poppin ! I would bring a bottle lol\" Im working on it . I dont have any friends .",1
"Good Belgian beer. Tastes great in a stein - Drinking a Leffe Blonde by Abbaye de Leffe @ Fuc*ed. Over.  a?\" #url",1
"@_JassmineRenee fuck around yo ass b drunk to",1
"Had to put out more strings this year.  #Hops are going crazy!! #beer #homebrew #media",1
"Remedy for a long day in the studio glued to a computer chair? #sebikes #skylark #food #beera?| #url",1
"@_PapiiChulo_ #mention ?? lemme just wait and ask again around 1 when yall are drunk?",0
"They challenged a play at kickball and it was who could shotgun a beer first! ?? #media",1
"Its definitely senior week. Drunk seniors singing in the hallway. #MeierProbs #EndOfTheYear #ClassOf2014",0
"Nice tall glass of red wine ?",1
"Im at Johnnys Irish Pub (Rochester, NY) w/ 2 others #url",1
"yoo how hammered is that dude in the fuccilo commercial hahahahahahahahahahaha #mention",0
"- iWnaa Gt Drunk w. Malaysia ?",1
"throwback to when me and b got drunk off 4 lokos last night?",1
"I have a test in the morning.. And Im still getting drunk. ??",1
"Fucked up walkin around my house slower than a turtle.",1
"You bitches on twitter always in yall feelings, yal need some dick in yal life, some liquor, some weed SOMETHING !  lol",0
"Im wasnt suppose to get this drunk? ..anyway doe",1
"Im getting drunk But Id much rather be somewhere with you",1
"This is the first time I took a sip of alcohol since summer of 2013",1
"@DiceeDaGod nobody putting on a show I can though if you really want too. But you should be the one coming to me Im the one that was drunk",1
"The only thing coming out of this guy drunk texting me, is me realizing how annoying I am when I do it. ????",0
"6 days left of antibiotics and 8 days until I can chug 2 beers and be drunk #booyah",1
"Why is everyone hammered but me ?",0
"@apariso22 everyone gets drunk too fast now a days ??",0
"Am I an alcoholic because I drink every night even though I dont want to? Technically, yes.",1
"i need drugs and alcohol before i blow my brains out",1
"ima little drunk and i need you now",1
"ATTENTION: No #mention, no wine tour dammit!!   That is all.  #topdog",1
"I dont think anyone hates me more in this world when im drunk than Christy does thats for sure lmao",1
"You aint a friend of me , I sip that Hennessy",1
"#mention come back to me, I buy you 1 year supply of bud light limes and sheesh",0
"#mention you drunk lol the sport blue 6s,3s and 14s lol",0
"Champagne 6s ? &lt;&lt;&lt;&lt;",1
"#mention I think something else got the best of you. Yah might wanna lay off the wine",0
"#mention: When the liquor hits you #urla?? truu",0
"For $99 you can attend #ROC mayors b-day bash at Pelicans, per note from bar owner. No word on if you need to bring a gift.",0
"Within 15 minutes of being at my new restaurant job, a 76-yr old at the bar buys me a drink #summer2014",1
